# frame	input	linear Euler
289	52.4303	34.1998
290	51.8482	35.0495
291	50.4776	35.8993
292	48.3812	36.749
293	45.6895	37.5988
294	42.5903	38.4485
295	39.2983	39.2983
296	36.0025	37.9642
297	32.8598	36.6302
298	29.9743	35.2961
299	27.3973	33.9621
300	25.1401	32.628
301	23.1845	31.294
302	21.4972	29.9599
303	20.0359	28.6259
304	18.7645	27.2918
305	17.6543	25.9578
306	16.6795	24.6237
307	15.8217	23.2897
308	15.0651	21.9556
309	14.3951	20.6216
310	13.8008	19.2875
311	13.2701	17.9535
312	12.7955	16.6194
313	12.3664	15.2854
314	11.9748	13.9513
315	11.6154	12.6173
316	11.2832	11.2832
317	10.9761	11.0348
318	10.6929	10.7864
319	10.4325	10.5381
320	10.1935	10.2897
321	9.97395	10.0413
322	9.77167	9.79291
323	9.58493	9.54452
324	9.41093	9.29614
325	9.25054	9.04776
326	9.10508	8.79938
327	8.97555	8.55099
328	8.85958	8.30261
329	8.74866	8.05423
330	8.62779	7.80585
331	8.46522	7.55746
332	8.24668	7.30908
333	7.95627	7.0607
334	7.58742	6.81232
335	7.14249	6.56393
336	6.63123	6.31555
337	6.06717	6.06717
338	5.46471	5.62764
339	4.83805	5.18811
340	4.20613	4.74858
341	3.57223	4.30905
342	2.95088	3.86952
343	2.35477	3.42999
344	1.79433	2.99046
345	1.27409	2.55093
346	0.800277	2.1114
347	0.373163	1.67187
348	-0.0105951	1.23235
349	-0.357441	0.792816
350	-0.67662	0.353286
351	-0.984032	-0.0862433
352	-1.2915	-0.525773
353	-1.60669	-0.965302
354	-1.92969	-1.40483
355	-2.25783	-1.84436
356	-2.5808	-2.28389
357	-2.88616	-2.72342
358	-3.16295	-3.16295
359	-3.40387	-3.33743
360	-3.60444	-3.51192
361	-3.77105	-3.6864
362	-3.91484	-3.86088
363	-4.04993	-4.03537
364	-4.1899	-4.20985
365	-4.34486	-4.38433
366	-4.5215	-4.55882
367	-4.72019	-4.7333
368	-4.937	-4.90778
369	-5.16455	-5.08227
370	-5.39419	-5.25675
371	-5.61748	-5.43123
372	-5.82782	-5.60572
373	-6.02029	-5.7802
374	-6.19288	-5.95468
375	-6.34567	-6.12917
376	-6.4811	-6.30365
377	-6.60288	-6.47813
378	-6.71641	-6.65262
379	-6.8271	-6.8271
380	-6.94072	-6.74755
381	-7.06064	-6.668
382	-7.1874	-6.58845
383	-7.31871	-6.5089
384	-7.44801	-6.42935
385	-7.56623	-6.34981
386	-7.6635	-6.27026
387	-7.73059	-6.19071
388	-7.76122	-6.11116
389	-7.75263	-6.03161
390	-7.70586	-5.95206
391	-7.62412	-5.87251
392	-7.511	-5.79296
393	-7.36901	-5.71341
394	-7.19704	-5.63386
395	-6.99045	-5.55432
396	-6.74103	-5.47477
397	-6.43914	-5.39522
398	-6.07635	-5.31567
399	-5.64802	-5.23612
400	-5.15657	-5.15657
401	-4.61195	-5.13886
402	-4.03203	-5.12114
403	-3.44116	-5.10343
404	-2.86633	-5.08571
405	-2.33306	-5.068
406	-1.86182	-5.05028
407	-1.46583	-5.03257
408	-1.15061	-5.01486
409	-0.916238	-4.99714
410	-0.762087	-4.97943
411	-0.687973	-4.96171
412	-0.698647	-4.944
413	-0.802722	-4.92628
414	-1.01078	-4.90857
415	-1.3284	-4.89086
416	-1.75432	-4.87314
417	-2.27592	-4.85543
418	-2.86976	-4.83771
419	-3.50602	-4.82
420	-4.15337	-4.80228
421	-4.78457	-4.78457
422	-5.38222	-5.2016
423	-5.94063	-5.61864
424	-6.46663	-6.03567
425	-6.97474	-6.45271
426	-7.48366	-6.86974
427	-8.01066	-7.28678
428	-8.56686	-7.70381
429	-9.15442	-8.12085
430	-9.76576	-8.53788
431	-10.3852	-8.95492
432	-10.9907	-9.37195
433	-11.5575	-9.78899
434	-12.0618	-10.206
435	-12.4841	-10.6231
436	-12.8133	-11.0401
437	-13.0498	-11.4571
438	-13.206	-11.8742
439	-13.3055	-12.2912
440	-13.3766	-12.7082
441	-13.4482	-13.1253
442	-13.5423	-13.5423
443	-13.6705	-13.5243
444	-13.8342	-13.5063
445	-14.0253	-13.4884
446	-14.2303	-13.4704
447	-14.4343	-13.4524
448	-14.6243	-13.4344
449	-14.7905	-13.4165
450	-14.9269	-13.3985
451	-15.0301	-13.3805
452	-15.0995	-13.3625
453	-15.1347	-13.3446
454	-15.1361	-13.3266
455	-15.1034	-13.3086
456	-15.0352	-13.2906
457	-14.9283	-13.2727
458	-14.7771	-13.2547
459	-14.5756	-13.2367
460	-14.3162	-13.2187
461	-13.9936	-13.2008
462	-13.6079	-13.1828
463	-13.1648	-13.1648
464	-12.6773	-12.6638
465	-12.1629	-12.1629
466	-11.64	-11.6619
467	-11.1229	-11.1609
468	-10.6185	-10.66
469	-10.1253	-10.159
470	-9.6336	-9.65803
471	-9.12904	-9.15707
472	-8.59768	-8.6561
473	-8.03338	-8.15513
474	-7.43834	-7.65417
475	-6.8271	-7.1532
476	-6.22005	-6.65223
477	-5.63991	-6.15127
478	-5.10545	-5.6503
479	-4.62605	-5.14933
480	-4.20002	-4.64837
481	-3.81247	-4.1474
482	-3.44019	-3.64643
483	-3.05791	-3.14547
484	-2.6445	-2.6445
485	-2.19487	-10.4341
486	-1.71833	-18.2238
487	-1.24118	-26.0134
488	-0.803801	-33.8031
489	-0.451822	-41.5927
490	-0.234272	-49.3824
491	-0.191135	-57.172
492	-0.353747	-64.9616
493	-0.749235	-72.7513
494	-1.40368	-80.5409
495	-2.37211	-88.3306
496	-3.77499	-96.1202
497	-5.89447	-103.91
498	-9.44456	-111.7
499	-16.6175	-119.489
500	-37.2042	-127.279
