# frame	input	linear Euler
292	37.5169	30.7271
293	34.6011	31.1322
295	28.5038	30.5571
296	25.6513	29.577
297	23.0792	28.5969
298	20.8347	27.6168
299	18.9236	26.6367
300	17.3237	25.6565
301	15.9987	24.6764
302	14.9064	23.6963
303	14.0132	22.7162
304	13.2951	21.7361
305	12.7307	20.756
306	12.3034	19.7759
307	11.9937	18.7958
308	11.7781	17.8157
309	11.6303	16.8356
310	11.5223	15.8554
311	11.4311	14.8753
312	11.3369	13.8952
313	11.2281	12.9151
314	11.1006	11.935
316	10.7956	10.9944
317	10.6273	11.0339
318	10.4531	11.0735
319	10.2728	11.113
320	10.0857	11.1525
321	9.88999	11.192
322	9.68623	11.2315
323	9.52614	11.2711
324	9.42697	11.3106
325	9.41985	11.3501
326	9.52607	11.3896
327	9.74844	11.4291
328	10.0692	11.4686
329	10.4534	11.5082
330	10.8431	11.5477
331	11.2052	11.5872
332	11.4816	11.6267
333	11.6794	11.6662
334	11.7929	11.7058
335	11.8257	11.7453
337	11.6774	11.5729
338	11.5108	11.361
339	11.2993	11.1492
340	11.0399	10.9373
341	10.7424	10.7254
342	10.4151	10.5135
343	10.0655	10.3017
344	9.70011	10.0898
345	9.32151	9.87791
346	8.93319	9.66603
347	8.53969	9.45415
348	8.14827	9.24227
349	7.76959	9.0304
350	7.43822	8.81852
351	7.17592	8.60664
352	7.00125	8.39477
353	6.92184	8.18289
354	6.93545	7.97101
355	7.02579	7.75913
356	7.16793	7.54726
358	7.50692	7.44051
359	7.65705	7.54565
360	7.78881	7.65078
361	7.90732	7.75592
362	8.01978	7.86105
363	8.13348	7.96618
364	8.25223	8.07132
365	8.37966	8.17645
366	8.51638	8.28158
367	8.66081	8.38672
368	8.81045	8.49185
369	8.9602	8.59699
370	9.10507	8.70212
371	9.23974	8.80725
372	9.35828	8.91239
373	9.4558	9.01752
374	9.52824	9.12265
375	9.57291	9.22779
376	9.58891	9.33292
377	9.57781	9.43806
379	9.49018	9.33746
380	9.42418	9.13172
381	9.3496	8.92599
382	9.26905	8.72025
383	9.1821	8.51452
384	9.08584	8.30878
385	8.97549	8.10305
386	8.84568	7.89732
387	8.69136	7.69158
388	8.50943	7.48585
389	8.29927	7.28011
390	8.06272	7.07438
391	7.80361	6.86864
392	7.52702	6.66291
393	7.23763	6.45718
394	6.93882	6.25144
395	6.631	6.04571
396	6.31183	5.83997
397	5.97572	5.63424
398	5.61526	5.4285
400	4.79296	5.09813
401	4.32464	4.97349
402	3.82275	4.84884
403	3.29833	4.7242
404	2.76769	4.59956
405	2.25043	4.47492
406	1.76752	4.35028
407	1.33875	4.22563
408	0.98123	4.10099
409	0.709074	3.97635
410	0.532276	3.85171
411	0.457221	3.72707
412	0.485654	3.60243
413	0.613516	3.47778
414	0.828727	3.35314
415	1.11159	3.2285
416	1.4354	3.10386
417	1.77028	2.97922
418	2.08884	2.85457
419	2.37061	2.72993
421	2.79413	2.74276
422	2.94781	2.88023
423	3.0828	3.01769
424	3.21689	3.15516
425	3.36451	3.29263
426	3.53369	3.4301
427	3.72422	3.56757
428	3.9285	3.70503
429	4.13512	3.8425
430	4.33189	3.97997
431	4.50947	4.11744
432	4.66273	4.25491
433	4.79063	4.39238
434	4.89562	4.52984
435	4.98223	4.66731
436	5.05657	4.80478
437	5.12649	4.94225
438	5.19997	5.07972
439	5.28398	5.21718
440	5.38197	5.35465
442	5.60654	5.42261
443	5.71249	5.35311
444	5.79493	5.2836
445	5.84015	5.21409
446	5.83691	5.14458
447	5.78012	5.07508
448	5.67006	5.00557
449	5.51233	4.93606
450	5.31707	4.86656
451	5.09697	4.79705
452	4.86619	4.72754
453	4.63855	4.65803
454	4.42641	4.58853
455	4.24051	4.51902
456	4.08879	4.44951
457	3.97742	4.38001
458	3.90972	4.3105
459	3.88641	4.24099
460	3.90511	4.17148
461	3.95794	4.10198
463	4.11153	4.17254
464	4.17607	4.31262
465	4.21014	4.45269
466	4.2056	4.59277
467	4.16577	4.73284
468	4.1063	4.87292
469	4.05205	5.01299
470	4.03343	5.15307
471	4.07831	5.29314
472	4.20384	5.43322
473	4.41373	5.57329
474	4.69408	5.71337
475	5.02022	5.85344
476	5.36091	5.99352
477	5.68636	6.13359
478	5.97572	6.27367
479	6.2198	6.41374
480	6.42394	6.55382
481	6.6041	6.69389
482	6.78108	6.83397
484	7.18919	-1.02496
485	7.42111	-9.02396
486	7.64931	-17.023
487	7.83985	-25.022
488	7.95344	-33.021
489	7.94651	-41.02
490	7.78173	-49.019
491	7.42743	-57.018
492	6.8536	-65.017
493	6.02864	-73.016
494	4.89106	-81.015
495	3.31392	-89.014
496	1.0107	-97.013
497	-2.73522	-105.012
498	-10.1159	-113.011
499	-30.9194	-121.01
500	-99.7233	-129.009
