# frame	input	SLERP quaternion
311	12.7955	13.8264
312	12.3664	13.146
313	11.9748	12.4976
314	11.6154	11.8776
315	11.2832	11.2832
316	10.9761	11.0031
317	10.6929	10.728
318	10.4325	10.4576
319	10.1935	10.1915
320	9.97395	9.9293
321	9.77167	9.67075
322	9.58493	9.41554
323	9.41093	9.16341
324	9.25054	8.9141
325	9.10508	8.66737
326	8.97555	8.423
327	8.85958	8.18077
328	8.74866	7.94048
329	8.62779	7.70195
330	8.46522	7.46499
331	8.24668	7.22943
332	7.95627	6.99511
333	7.58742	6.76187
334	7.14249	6.52957
335	6.63123	6.29804
336	6.06717	6.06717
337	5.46471	5.51442
338	4.83805	4.97952
339	4.20613	4.46109
340	3.57223	3.95788
341	2.95088	3.4687
342	2.35477	2.99246
343	1.79433	2.52816
344	1.27409	2.07484
345	0.800277	1.63161
346	0.373163	1.19766
347	-0.0105951	0.772188
348	-0.357441	0.354465
349	-0.67662	-0.0562134
350	-0.984032	-0.460516
351	-1.2915	-0.859081
352	-1.60669	-1.25252
353	-1.92969	-1.64143
354	-2.25783	-2.02637
355	-2.5808	-2.40791
356	-2.88616	-2.78659
357	-3.16295	-3.16295
358	-3.40387	-3.31877
359	-3.60444	-3.47593
360	-3.77105	-3.63449
361	-3.91484	-3.79453
362	-4.04993	-3.95613
363	-4.1899	-4.11936
364	-4.34486	-4.28432
365	-4.5215	-4.45108
366	-4.72019	-4.61973
367	-4.937	-4.79037
368	-5.16455	-4.96307
369	-5.39419	-5.13795
370	-5.61748	-5.3151
371	-5.82782	-5.49462
372	-6.02029	-5.67661
373	-6.19288	-5.8612
374	-6.34567	-6.04848
375	-6.4811	-6.23859
376	-6.60288	-6.43164
377	-6.71641	-6.62777
378	-6.8271	-6.8271
379	-6.94072	-6.77368
380	-7.06064	-6.71796
381	-7.1874	-6.6599
382	-7.31871	-6.59945
383	-7.44801	-6.53658
384	-7.56623	-6.47123
385	-7.6635	-6.40336
386	-7.73059	-6.33293
387	-7.76122	-6.25987
388	-7.75263	-6.18413
389	-7.70586	-6.10567
390	-7.62412	-6.02441
391	-7.511	-5.94031
392	-7.36901	-5.85329
393	-7.19704	-5.76329
394	-6.99045	-5.67023
395	-6.74103	-5.57406
396	-6.43914	-5.47469
397	-6.07635	-5.37204
398	-5.64802	-5.26603
399	-5.15657	-5.15657
400	-4.61195	-5.13905
401	-4.03203	-5.12151
402	-3.44116	-5.10396
403	-2.86633	-5.08638
404	-2.33306	-5.06878
405	-1.86182	-5.05116
406	-1.46583	-5.03353
407	-1.15061	-5.01587
408	-0.916238	-4.99819
409	-0.762087	-4.98049
410	-0.687973	-4.96278
411	-0.698647	-4.94504
412	-0.802722	-4.92729
413	-1.01078	-4.90952
414	-1.3284	-4.89172
415	-1.75432	-4.87391
416	-2.27592	-4.85608
417	-2.86976	-4.83823
418	-3.50602	-4.82036
419	-4.15337	-4.80248
420	-4.78457	-4.78457
421	-5.38222	-5.32049
422	-5.94063	-5.83508
423	-6.46663	-6.33047
424	-6.97474	-6.80858
425	-7.48366	-7.27114
426	-8.01066	-7.71973
427	-8.56686	-8.15577
428	-9.15442	-8.58059
429	-9.76576	-8.99539
430	-10.3852	-9.4013
431	-10.9907	-9.79936
432	-11.5575	-10.1905
433	-12.0618	-10.5758
434	-12.4841	-10.956
435	-12.8133	-11.3319
436	-13.0498	-11.7044
437	-13.206	-12.0743
438	-13.3055	-12.4422
439	-13.3766	-12.8091
440	-13.4482	-13.1755
441	-13.5423	-13.5423
442	-13.6705	-13.5031
443	-13.8342	-13.4661
444	-14.0253	-13.4311
445	-14.2303	-13.3981
446	-14.4343	-13.3671
447	-14.6243	-13.3381
448	-14.7905	-13.3111
449	-14.9269	-13.286
450	-15.0301	-13.263
451	-15.0995	-13.2419
452	-15.1347	-13.2228
453	-15.1361	-13.2059
454	-15.1034	-13.1911
455	-15.0352	-13.1786
456	-14.9283	-13.1684
457	-14.7771	-13.1606
458	-14.5756	-13.1555
459	-14.3162	-13.1531
460	-13.9936	-13.1537
461	-13.6079	-13.1575
462	-13.1648	-13.1648
463	-12.6773	-12.8206
464	-12.1629	-12.4703
465	-11.64	-12.1129
466	-11.1229	-11.7477
467	-10.6185	-11.3738
468	-10.1253	-10.9901
469	-9.6336	-10.5954
470	-9.12904	-10.1884
471	-8.59768	-9.7677
472	-8.03338	-9.33151
473	-7.43834	-8.87793
474	-6.8271	-8.40474
475	-6.22005	-7.90937
476	-5.63991	-7.38883
477	-5.10545	-6.83962
478	-4.62605	-6.25762
479	-4.20002	-5.63792
480	-3.81247	-4.97465
481	-3.44019	-4.26075
482	-3.05791	-3.48757
483	-2.6445	-2.6445
484	-2.19487	-2.73836
485	-1.71833	-2.85995
486	-1.24118	-3.01527
487	-0.803801	-3.21226
488	-0.451822	-3.4616
489	-0.234272	-3.77802
490	-0.191135	-4.18236
491	-0.353747	-4.70517
492	-0.749235	-5.393
493	-1.40368	-6.32036
494	-2.37211	-7.61425
495	-3.77499	-9.50947
496	-5.89447	-12.4906
497	-9.44456	-17.7255
498	-16.6175	-28.7355
499	-37.2042	-58.7199
500	-105.786	-117.291
